endpoint,model,n,r2_cv,rmse_cv,auc_cv,raw_n,common_n,threshold
logKow,kawow,3319,0.898,0.6643,0.9945,3344,3319,5.0
logKow,smarts,3319,0.8574,0.7853,0.9908,3344,3319,5.0
logKow,smarts_mixed,3319,0.9379,0.5184,0.9967,3344,3319,5.0
logKow,mqg,3319,0.3326,1.6991,0.8689,3344,3319,5.0
logKow,naef_crippen_mqg,3319,0.9398,0.5101,0.9968,3344,3319,5.0
logKoa,kawow,1956,0.9365,0.74,0.99,1983,1956,6.0
logKoa,smarts,1956,0.7768,1.3872,0.9744,1983,1956,6.0
logKoa,smarts_mixed,1956,0.9429,0.7018,0.9904,1983,1956,6.0
logKoa,mqg,1956,0.6473,1.7439,0.9065,1983,1956,6.0
logKoa,naef_crippen_mqg,1956,0.9424,0.7049,0.9896,1983,1956,6.0
